2.8467367492	4.0384712258
2.8998336482	4.0320744198
2.8923522289	4.0285211869
2.8958670314	4.0254672805
2.8884959482	4.0228858231
2.8954156905	4.0204796018
2.8960933685	4.0185230338
2.8924636121	4.0164629477
2.8955857023	4.0145291159
2.8996103682	4.0127526241
2.8932528076	4.0111332904
2.8920121193	3.99805479
2.8948536915	3.9968712975
2.8933080259	3.9958149445
2.8892830821	3.9947486186
2.8906035887	3.9936309735
2.8920121193	3.9926170352
2.8945723351	3.9916590051
2.8935894986	3.9907009516
2.894459645	3.989840035
2.8960933685	3.988757261
2.8937585235	3.9877577256
2.8920121193	3.9870497195
2.8920121193	3.9861465367
2.894177789	3.9852007582
2.8982023239	3.9843188924
2.8960683146	3.9835236549
2.8920121193	3.9828056428
2.8939527505	3.981930337
2.8960933685	3.9810470419
2.8960933685	3.9802487127
2.8943213164	3.9792394701
2.8920121193	3.9784385076
2.8920121193	3.9780155653
2.8920121193	3.9772807857
2.893559031	3.9765806667
2.8946027581	3.9757824018
2.8920121193	3.9750978502
2.8920121193	3.9744547814
2.8920121193	3.9736541392
2.8932774362	3.973124896
2.8936757865	3.9724861552
2.8902352708	3.9718018862
2.8949967847	3.9710469184
2.8909718924	3.9704494024
2.8898986061	3.9698923984
2.8942381645	3.9691309207
2.8896733485	3.9684922676
2.8944634026	3.967885788
2.8894479248	3.9673767598
2.895391528	3.9667660072
2.8926581781	3.9662355361
2.8955036031	3.9655074503
2.891478696	3.9651458302
2.8879308701	3.9645072682
2.8883517305	3.9638683616
2.892376758	3.9632297371
2.8954765652	3.962603348
2.8881829764	3.9621143736
2.8920121193	3.9614910838
2.891872688	3.9611607101
2.8880139935	3.9605220992
2.8920121193	3.9598845516
2.8920121193	3.9594053601
2.8960069259	3.9587680163
2.9000322523	3.9581293079
2.8962917542	3.9576444795
2.8922668204	3.9573172926
2.8995511385	3.9566989861
2.8927467735	3.9562075955
2.888354372	3.9557286203
2.8951337023	3.9551066013
2.8925488558	3.9548898452
2.8955008047	3.9543150284
2.8892281558	3.9538125385
2.8879308701	3.9534674848
2.8912502424	3.9530163881
2.8920121193	3.9524078937
